StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Phone/tablet,Gender,Gender_14_TEXT,Residence,Nationality,Nationality_2_TEXT,del7,task_comp_check1,task_comp_check2,task_comp_check3,Q2615,1_Q1333_First Click,1_Q1333_Last Click,1_Q1333_Page Submit,1_Q1333_Click Count,1_Q2597,1_Q2598,1_Q2599,1_Q2600,1_Q2601,1_Q2602,1_Q2603,1_Q2604,1_Q2605,1_Q2606,1_Q1292,2_Q1333_First Click,2_Q1333_Last Click,2_Q1333_Page Submit,2_Q1333_Click Count,2_Q2597,2_Q2598,2_Q2599,2_Q2600,2_Q2601,2_Q2602,2_Q2603,2_Q2604,2_Q2605,2_Q2606,2_Q1292,3_Q1333_First Click,3_Q1333_Last Click,3_Q1333_Page Submit,3_Q1333_Click Count,3_Q2597,3_Q2598,3_Q2599,3_Q2600,3_Q2601,3_Q2602,3_Q2603,3_Q2604,3_Q2605,3_Q2606,3_Q1292,4_Q1333_First Click,4_Q1333_Last Click,4_Q1333_Page Submit,4_Q1333_Click Count,4_Q2597,4_Q2598,4_Q2599,4_Q2600,4_Q2601,4_Q2602,4_Q2603,4_Q2604,4_Q2605,4_Q2606,4_Q1292,5_Q1333_First Click,5_Q1333_Last Click,5_Q1333_Page Submit,5_Q1333_Click Count,5_Q2597,5_Q2598,5_Q2599,5_Q2600,5_Q2601,5_Q2602,5_Q2603,5_Q2604,5_Q2605,5_Q2606,5_Q1292,6_Q1333_First Click,6_Q1333_Last Click,6_Q1333_Page Submit,6_Q1333_Click Count,6_Q2597,6_Q2598,6_Q2599,6_Q2600,6_Q2601,6_Q2602,6_Q2603,6_Q2604,6_Q2605,6_Q2606,6_Q1292,7_Q1333_First Click,7_Q1333_Last Click,7_Q1333_Page Submit,7_Q1333_Click Count,7_Q2597,7_Q2598,7_Q2599,7_Q2600,7_Q2601,7_Q2602,7_Q2603,7_Q2604,7_Q2605,7_Q2606,7_Q1292,8_Q1333_First Click,8_Q1333_Last Click,8_Q1333_Page Submit,8_Q1333_Click Count,8_Q2597,8_Q2598,8_Q2599,8_Q2600,8_Q2601,8_Q2602,8_Q2603,8_Q2604,8_Q2605,8_Q2606,8_Q1292,9_Q1333_First Click,9_Q1333_Last Click,9_Q1333_Page Submit,9_Q1333_Click Count,9_Q2597,9_Q2598,9_Q2599,9_Q2600,9_Q2601,9_Q2602,9_Q2603,9_Q2604,9_Q2605,9_Q2606,9_Q1292,10_Q1333_First Click,10_Q1333_Last Click,10_Q1333_Page Submit,10_Q1333_Click Count,10_Q2597,10_Q2598,10_Q2599,10_Q2600,10_Q2601,10_Q2602,10_Q2603,10_Q2604,10_Q2605,10_Q2606,10_Q1292,11_Q1333_First Click,11_Q1333_Last Click,11_Q1333_Page Submit,11_Q1333_Click Count,11_Q2597,11_Q2598,11_Q2599,11_Q2600,11_Q2601,11_Q2602,11_Q2603,11_Q2604,11_Q2605,11_Q2606,11_Q1292,12_Q1333_First Click,12_Q1333_Last Click,12_Q1333_Page Submit,12_Q1333_Click Count,12_Q2597,12_Q2598,12_Q2599,12_Q2600,12_Q2601,12_Q2602,12_Q2603,12_Q2604,12_Q2605,12_Q2606,12_Q1292,13_Q1333_First Click,13_Q1333_Last Click,13_Q1333_Page Submit,13_Q1333_Click Count,13_Q2597,13_Q2598,13_Q2599,13_Q2600,13_Q2601,13_Q2602,13_Q2603,13_Q2604,13_Q2605,13_Q2606,13_Q1292,14_Q1333_First Click,14_Q1333_Last Click,14_Q1333_Page Submit,14_Q1333_Click Count,14_Q2597,14_Q2598,14_Q2599,14_Q2600,14_Q2601,14_Q2602,14_Q2603,14_Q2604,14_Q2605,14_Q2606,14_Q1292,15_Q1333_First Click,15_Q1333_Last Click,15_Q1333_Page Submit,15_Q1333_Click Count,15_Q2597,15_Q2598,15_Q2599,15_Q2600,15_Q2601,15_Q2602,15_Q2603,15_Q2604,15_Q2605,15_Q2606,15_Q1292,16_Q1333_First Click,16_Q1333_Last Click,16_Q1333_Page Submit,16_Q1333_Click Count,16_Q2597,16_Q2598,16_Q2599,16_Q2600,16_Q2601,16_Q2602,16_Q2603,16_Q2604,16_Q2605,16_Q2606,16_Q1292,17_Q1333_First Click,17_Q1333_Last Click,17_Q1333_Page Submit,17_Q1333_Click Count,17_Q2597,17_Q2598,17_Q2599,17_Q2600,17_Q2601,17_Q2602,17_Q2603,17_Q2604,17_Q2605,17_Q2606,17_Q1292,18_Q1333_First Click,18_Q1333_Last Click,18_Q1333_Page Submit,18_Q1333_Click Count,18_Q2597,18_Q2598,18_Q2599,18_Q2600,18_Q2601,18_Q2602,18_Q2603,18_Q2604,18_Q2605,18_Q2606,18_Q1292,19_Q1333_First Click,19_Q1333_Last Click,19_Q1333_Page Submit,19_Q1333_Click Count,19_Q2597,19_Q2598,19_Q2599,19_Q2600,19_Q2601,19_Q2602,19_Q2603,19_Q2604,19_Q2605,19_Q2606,19_Q1292,20_Q1333_First Click,20_Q1333_Last Click,20_Q1333_Page Submit,20_Q1333_Click Count,20_Q2597,20_Q2598,20_Q2599,20_Q2600,20_Q2601,20_Q2602,20_Q2603,20_Q2604,20_Q2605,20_Q2606,20_Q1292,21_Q1333_First Click,21_Q1333_Last Click,21_Q1333_Page Submit,21_Q1333_Click Count,21_Q2597,21_Q2598,21_Q2599,21_Q2600,21_Q2601,21_Q2602,21_Q2603,21_Q2604,21_Q2605,21_Q2606,21_Q1292,22_Q1333_First Click,22_Q1333_Last Click,22_Q1333_Page Submit,22_Q1333_Click Count,22_Q2597,22_Q2598,22_Q2599,22_Q2600,22_Q2601,22_Q2602,22_Q2603,22_Q2604,22_Q2605,22_Q2606,22_Q1292,23_Q1333_First Click,23_Q1333_Last Click,23_Q1333_Page Submit,23_Q1333_Click Count,23_Q2597,23_Q2598,23_Q2599,23_Q2600,23_Q2601,23_Q2602,23_Q2603,23_Q2604,23_Q2605,23_Q2606,23_Q1292,24_Q1333_First Click,24_Q1333_Last Click,24_Q1333_Page Submit,24_Q1333_Click Count,24_Q2597,24_Q2598,24_Q2599,24_Q2600,24_Q2601,24_Q2602,24_Q2603,24_Q2604,24_Q2605,24_Q2606,24_Q1292,25_Q1333_First Click,25_Q1333_Last Click,25_Q1333_Page Submit,25_Q1333_Click Count,25_Q2597,25_Q2598,25_Q2599,25_Q2600,25_Q2601,25_Q2602,25_Q2603,25_Q2604,25_Q2605,25_Q2606,25_Q1292,26_Q1333_First Click,26_Q1333_Last Click,26_Q1333_Page Submit,26_Q1333_Click Count,26_Q2597,26_Q2598,26_Q2599,26_Q2600,26_Q2601,26_Q2602,26_Q2603,26_Q2604,26_Q2605,26_Q2606,26_Q1292,perc_practice_all,perc_practice_men,perc_practice_women,Q257_First Click,Q257_Last Click,Q257_Page Submit,Q257_Click Count,Q261,Q263,Q265,Q267,Q269,Q271,Q273,Q275,Q277,Q279,Q281,Q283,Q285,Q287,Q289,Q291,Q293,Q295,Q297,Q299,Q301,Q303,Q305,Q307,Q309,Q311,Q313,Q315,Q317,Q319,Q321,Q323,Q325,Q327,Q329,Q331,Q333,Q335,Q337,Q339,Q341,Q343,Q345,Q347,Q349,Q351,Q353,Q355,Q357,Q359,Q361,Q363,Q365,Q367,Q369,Q371,Q373,Q375,Q377,Q379,Q381,Q383,Q385,Q387,Q389,Q391,Q393,Q395,Q397,Q399,Q401,Q403,Q405,Q407,Q409,Q411,Q413,Q415,Q417,Q419,Q351,Q352,Q353,Q354,Q355,Q356,Q357,Q358,Q359,Q360,Q361,Q362,Q363,Q364,Q365,Q366,Q367,Q368,Q370,Q369,Q415,Q416,Q417,Q418,Q419,Q420,Q421,Q422,Q423,Q424,Q425,Q426,Q427,Q428,Q429,Q430,Q431,Q432,Q433,Q434,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q524,Q525,Q526,Q527,Q528,Q529,Q530,Q531,Q532,Q533,Q534,Q535,Q536,Q537,Q538,Q539,Q540,Q541,Q542,Q543,conf_rank,task_gender_prep,gender_perform,gender_compete_M,gender_compete_F,risk,gen_gender_prep,Age,education,unclear,SC0,EndLoop,id,workerId,assignmentId,hitId,Gender,Condition,hideButtons,taskscore
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Are you completing this survey on a mobile device or tablet?,What is your gender? - Selected Choice,What is your gender? - I prefer to self-describe - Text,Do you live in the continental United States of America?,I am a citizen of: - Selected Choice,I am a citizen of: - Other (please specify): - Text,"As an example, if the following sequence appears on your screen:

8 x 4


You would enter ""32"" in the text box. Please press next to continue.","What would you enter if the problem ""4 x 12"" appeared on the screen, as shown below? 
 4 x 12","The correct answer to the previous question was ""48."" To proceed you must answer a comprehension question correctly. What would you enter if the problem ""2 x 1"" appeared on the screen, as shown below? 

2 x 1","The correct answer to the previous question was ""2."" To proceed you must answer a comprehension question correctly. What would you enter if the problem ""6 x 11"" appeared on the screen, as shown below?    
6 x 11","Would you like to practice problems from the multiplication times table  before you complete  the paid, timed multiplication task?",Timing - 9 X 5 - Timing - First Click,Timing - 9 X 5 - Timing - Last Click,Timing - 9 X 5 - Timing - Page Submit,Timing - 9 X 5 - Timing - Click Count,9 X 5 - What is the answer to [Field-1]?,9 X 5 - What is the answer to [Field-2]?,9 X 5 - What is the answer to [Field-3]?,9 X 5 - What is the answer to [Field-4]?,9 X 5 - What is the answer to [Field-5]?,9 X 5 - What is the answer to [Field-6]?,9 X 5 - What is the answer to [Field-7]?,9 X 5 - What is the answer to [Field-8]?,9 X 5 - What is the answer to [Field-9]?,9 X 5 - What is the answer to [Field-10]?,9 X 5 - Would you like to continue practicing multiplication problems?,Timing - 12 X 8 - Timing - First Click,Timing - 12 X 8 - Timing - Last Click,Timing - 12 X 8 - Timing - Page Submit,Timing - 12 X 8 - Timing - Click Count,12 X 8 - What is the answer to [Field-1]?,12 X 8 - What is the answer to [Field-2]?,12 X 8 - What is the answer to [Field-3]?,12 X 8 - What is the answer to [Field-4]?,12 X 8 - What is the answer to [Field-5]?,12 X 8 - What is the answer to [Field-6]?,12 X 8 - What is the answer to [Field-7]?,12 X 8 - What is the answer to [Field-8]?,12 X 8 - What is the answer to [Field-9]?,12 X 8 - What is the answer to [Field-10]?,12 X 8 - Would you like to continue practicing multiplication problems?,Timing - 7 X 6 - Timing - First Click,Timing - 7 X 6 - Timing - Last Click,Timing - 7 X 6 - Timing - Page Submit,Timing - 7 X 6 - Timing - Click Count,7 X 6 - What is the answer to [Field-1]?,7 X 6 - What is the answer to [Field-2]?,7 X 6 - What is the answer to [Field-3]?,7 X 6 - What is the answer to [Field-4]?,7 X 6 - What is the answer to [Field-5]?,7 X 6 - What is the answer to [Field-6]?,7 X 6 - What is the answer to [Field-7]?,7 X 6 - What is the answer to [Field-8]?,7 X 6 - What is the answer to [Field-9]?,7 X 6 - What is the answer to [Field-10]?,7 X 6 - Would you like to continue practicing multiplication problems?,Timing - 11 X 12 - Timing - First Click,Timing - 11 X 12 - Timing - Last Click,Timing - 11 X 12 - Timing - Page Submit,Timing - 11 X 12 - Timing - Click Count,11 X 12 - What is the answer to [Field-1]?,11 X 12 - What is the answer to [Field-2]?,11 X 12 - What is the answer to [Field-3]?,11 X 12 - What is the answer to [Field-4]?,11 X 12 - What is the answer to [Field-5]?,11 X 12 - What is the answer to [Field-6]?,11 X 12 - What is the answer to [Field-7]?,11 X 12 - What is the answer to [Field-8]?,11 X 12 - What is the answer to [Field-9]?,11 X 12 - What is the answer to [Field-10]?,11 X 12 - Would you like to continue practicing multiplication problems?,Timing - 4 X 10 - Timing - First Click,Timing - 4 X 10 - Timing - Last Click,Timing - 4 X 10 - Timing - Page Submit,Timing - 4 X 10 - Timing - Click Count,4 X 10 - What is the answer to [Field-1]?,4 X 10 - What is the answer to [Field-2]?,4 X 10 - What is the answer to [Field-3]?,4 X 10 - What is the answer to [Field-4]?,4 X 10 - What is the answer to [Field-5]?,4 X 10 - What is the answer to [Field-6]?,4 X 10 - What is the answer to [Field-7]?,4 X 10 - What is the answer to [Field-8]?,4 X 10 - What is the answer to [Field-9]?,4 X 10 - What is the answer to [Field-10]?,4 X 10 - Would you like to continue practicing multiplication problems?,Timing - 5 X 7 - Timing - First Click,Timing - 5 X 7 - Timing - Last Click,Timing - 5 X 7 - Timing - Page Submit,Timing - 5 X 7 - Timing - Click Count,5 X 7 - What is the answer to [Field-1]?,5 X 7 - What is the answer to [Field-2]?,5 X 7 - What is the answer to [Field-3]?,5 X 7 - What is the answer to [Field-4]?,5 X 7 - What is the answer to [Field-5]?,5 X 7 - What is the answer to [Field-6]?,5 X 7 - What is the answer to [Field-7]?,5 X 7 - What is the answer to [Field-8]?,5 X 7 - What is the answer to [Field-9]?,5 X 7 - What is the answer to [Field-10]?,5 X 7 - Would you like to continue practicing multiplication problems?,Timing - 10 X 7 - Timing - First Click,Timing - 10 X 7 - Timing - Last Click,Timing - 10 X 7 - Timing - Page Submit,Timing - 10 X 7 - Timing - Click Count,10 X 7 - What is the answer to [Field-1]?,10 X 7 - What is the answer to [Field-2]?,10 X 7 - What is the answer to [Field-3]?,10 X 7 - What is the answer to [Field-4]?,10 X 7 - What is the answer to [Field-5]?,10 X 7 - What is the answer to [Field-6]?,10 X 7 - What is the answer to [Field-7]?,10 X 7 - What is the answer to [Field-8]?,10 X 7 - What is the answer to [Field-9]?,10 X 7 - What is the answer to [Field-10]?,10 X 7 - Would you like to continue practicing multiplication problems?,Timing - 7 X 3 - Timing - First Click,Timing - 7 X 3 - Timing - Last Click,Timing - 7 X 3 - Timing - Page Submit,Timing - 7 X 3 - Timing - Click Count,7 X 3 - What is the answer to [Field-1]?,7 X 3 - What is the answer to [Field-2]?,7 X 3 - What is the answer to [Field-3]?,7 X 3 - What is the answer to [Field-4]?,7 X 3 - What is the answer to [Field-5]?,7 X 3 - What is the answer to [Field-6]?,7 X 3 - What is the answer to [Field-7]?,7 X 3 - What is the answer to [Field-8]?,7 X 3 - What is the answer to [Field-9]?,7 X 3 - What is the answer to [Field-10]?,7 X 3 - Would you like to continue practicing multiplication problems?,Timing - 12 X 5 - Timing - First Click,Timing - 12 X 5 - Timing - Last Click,Timing - 12 X 5 - Timing - Page Submit,Timing - 12 X 5 - Timing - Click Count,12 X 5 - What is the answer to [Field-1]?,12 X 5 - What is the answer to [Field-2]?,12 X 5 - What is the answer to [Field-3]?,12 X 5 - What is the answer to [Field-4]?,12 X 5 - What is the answer to [Field-5]?,12 X 5 - What is the answer to [Field-6]?,12 X 5 - What is the answer to [Field-7]?,12 X 5 - What is the answer to [Field-8]?,12 X 5 - What is the answer to [Field-9]?,12 X 5 - What is the answer to [Field-10]?,12 X 5 - Would you like to continue practicing multiplication problems?,Timing - 3 X 10 - Timing - First Click,Timing - 3 X 10 - Timing - Last Click,Timing - 3 X 10 - Timing - Page Submit,Timing - 3 X 10 - Timing - Click Count,3 X 10 - What is the answer to [Field-1]?,3 X 10 - What is the answer to [Field-2]?,3 X 10 - What is the answer to [Field-3]?,3 X 10 - What is the answer to [Field-4]?,3 X 10 - What is the answer to [Field-5]?,3 X 10 - What is the answer to [Field-6]?,3 X 10 - What is the answer to [Field-7]?,3 X 10 - What is the answer to [Field-8]?,3 X 10 - What is the answer to [Field-9]?,3 X 10 - What is the answer to [Field-10]?,3 X 10 - Would you like to continue practicing multiplication problems?,Timing - 9 X 1 - Timing - First Click,Timing - 9 X 1 - Timing - Last Click,Timing - 9 X 1 - Timing - Page Submit,Timing - 9 X 1 - Timing - Click Count,9 X 1 - What is the answer to [Field-1]?,9 X 1 - What is the answer to [Field-2]?,9 X 1 - What is the answer to [Field-3]?,9 X 1 - What is the answer to [Field-4]?,9 X 1 - What is the answer to [Field-5]?,9 X 1 - What is the answer to [Field-6]?,9 X 1 - What is the answer to [Field-7]?,9 X 1 - What is the answer to [Field-8]?,9 X 1 - What is the answer to [Field-9]?,9 X 1 - What is the answer to [Field-10]?,9 X 1 - Would you like to continue practicing multiplication problems?,Timing - 9 X 10 - Timing - First Click,Timing - 9 X 10 - Timing - Last Click,Timing - 9 X 10 - Timing - Page Submit,Timing - 9 X 10 - Timing - Click Count,9 X 10 - What is the answer to [Field-1]?,9 X 10 - What is the answer to [Field-2]?,9 X 10 - What is the answer to [Field-3]?,9 X 10 - What is the answer to [Field-4]?,9 X 10 - What is the answer to [Field-5]?,9 X 10 - What is the answer to [Field-6]?,9 X 10 - What is the answer to [Field-7]?,9 X 10 - What is the answer to [Field-8]?,9 X 10 - What is the answer to [Field-9]?,9 X 10 - What is the answer to [Field-10]?,9 X 10 - Would you like to continue practicing multiplication problems?,Timing - 10 X 1 - Timing - First Click,Timing - 10 X 1 - Timing - Last Click,Timing - 10 X 1 - Timing - Page Submit,Timing - 10 X 1 - Timing - Click Count,10 X 1 - What is the answer to [Field-1]?,10 X 1 - What is the answer to [Field-2]?,10 X 1 - What is the answer to [Field-3]?,10 X 1 - What is the answer to [Field-4]?,10 X 1 - What is the answer to [Field-5]?,10 X 1 - What is the answer to [Field-6]?,10 X 1 - What is the answer to [Field-7]?,10 X 1 - What is the answer to [Field-8]?,10 X 1 - What is the answer to [Field-9]?,10 X 1 - What is the answer to [Field-10]?,10 X 1 - Would you like to continue practicing multiplication problems?,Timing - 7 X 3 - Timing - First Click,Timing - 7 X 3 - Timing - Last Click,Timing - 7 X 3 - Timing - Page Submit,Timing - 7 X 3 - Timing - Click Count,7 X 3 - What is the answer to [Field-1]?,7 X 3 - What is the answer to [Field-2]?,7 X 3 - What is the answer to [Field-3]?,7 X 3 - What is the answer to [Field-4]?,7 X 3 - What is the answer to [Field-5]?,7 X 3 - What is the answer to [Field-6]?,7 X 3 - What is the answer to [Field-7]?,7 X 3 - What is the answer to [Field-8]?,7 X 3 - What is the answer to