 [Field-9]?,7 X 3 - What is the answer to [Field-10]?,7 X 3 - Would you like to continue practicing multiplication problems?,Timing - 5 X 1 - Timing - First Click,Timing - 5 X 1 - Timing - Last Click,Timing - 5 X 1 - Timing - Page Submit,Timing - 5 X 1 - Timing - Click Count,5 X 1 - What is the answer to [Field-1]?,5 X 1 - What is the answer to [Field-2]?,5 X 1 - What is the answer to [Field-3]?,5 X 1 - What is the answer to [Field-4]?,5 X 1 - What is the answer to [Field-5]?,5 X 1 - What is the answer to [Field-6]?,5 X 1 - What is the answer to [Field-7]?,5 X 1 - What is the answer to [Field-8]?,5 X 1 - What is the answer to [Field-9]?,5 X 1 - What is the answer to [Field-10]?,5 X 1 - Would you like to continue practicing multiplication problems?,Timing - 9 X 12 - Timing - First Click,Timing - 9 X 12 - Timing - Last Click,Timing - 9 X 12 - Timing - Page Submit,Timing - 9 X 12 - Timing - Click Count,9 X 12 - What is the answer to [Field-1]?,9 X 12 - What is the answer to [Field-2]?,9 X 12 - What is the answer to [Field-3]?,9 X 12 - What is the answer to [Field-4]?,9 X 12 - What is the answer to [Field-5]?,9 X 12 - What is the answer to [Field-6]?,9 X 12 - What is the answer to [Field-7]?,9 X 12 - What is the answer to [Field-8]?,9 X 12 - What is the answer to [Field-9]?,9 X 12 - What is the answer to [Field-10]?,9 X 12 - Would you like to continue practicing multiplication problems?,Timing - 10 X 11 - Timing - First Click,Timing - 10 X 11 - Timing - Last Click,Timing - 10 X 11 - Timing - Page Submit,Timing - 10 X 11 - Timing - Click Count,10 X 11 - What is the answer to [Field-1]?,10 X 11 - What is the answer to [Field-2]?,10 X 11 - What is the answer to [Field-3]?,10 X 11 - What is the answer to [Field-4]?,10 X 11 - What is the answer to [Field-5]?,10 X 11 - What is the answer to [Field-6]?,10 X 11 - What is the answer to [Field-7]?,10 X 11 - What is the answer to [Field-8]?,10 X 11 - What is the answer to [Field-9]?,10 X 11 - What is the answer to [Field-10]?,10 X 11 - Would you like to continue practicing multiplication problems?,Timing - 4 X 1 - Timing - First Click,Timing - 4 X 1 - Timing - Last Click,Timing - 4 X 1 - Timing - Page Submit,Timing - 4 X 1 - Timing - Click Count,4 X 1 - What is the answer to [Field-1]?,4 X 1 - What is the answer to [Field-2]?,4 X 1 - What is the answer to [Field-3]?,4 X 1 - What is the answer to [Field-4]?,4 X 1 - What is the answer to [Field-5]?,4 X 1 - What is the answer to [Field-6]?,4 X 1 - What is the answer to [Field-7]?,4 X 1 - What is the answer to [Field-8]?,4 X 1 - What is the answer to [Field-9]?,4 X 1 - What is the answer to [Field-10]?,4 X 1 - Would you like to continue practicing multiplication problems?,Timing - 11 X 3 - Timing - First Click,Timing - 11 X 3 - Timing - Last Click,Timing - 11 X 3 - Timing - Page Submit,Timing - 11 X 3 - Timing - Click Count,11 X 3 - What is the answer to [Field-1]?,11 X 3 - What is the answer to [Field-2]?,11 X 3 - What is the answer to [Field-3]?,11 X 3 - What is the answer to [Field-4]?,11 X 3 - What is the answer to [Field-5]?,11 X 3 - What is the answer to [Field-6]?,11 X 3 - What is the answer to [Field-7]?,11 X 3 - What is the answer to [Field-8]?,11 X 3 - What is the answer to [Field-9]?,11 X 3 - What is the answer to [Field-10]?,11 X 3 - Would you like to continue practicing multiplication problems?,Timing - 10 X 5 - Timing - First Click,Timing - 10 X 5 - Timing - Last Click,Timing - 10 X 5 - Timing - Page Submit,Timing - 10 X 5 - Timing - Click Count,10 X 5 - What is the answer to [Field-1]?,10 X 5 - What is the answer to [Field-2]?,10 X 5 - What is the answer to [Field-3]?,10 X 5 - What is the answer to [Field-4]?,10 X 5 - What is the answer to [Field-5]?,10 X 5 - What is the answer to [Field-6]?,10 X 5 - What is the answer to [Field-7]?,10 X 5 - What is the answer to [Field-8]?,10 X 5 - What is the answer to [Field-9]?,10 X 5 - What is the answer to [Field-10]?,10 X 5 - Would you like to continue practicing multiplication problems?,Timing - 11 X 8 - Timing - First Click,Timing - 11 X 8 - Timing - Last Click,Timing - 11 X 8 - Timing - Page Submit,Timing - 11 X 8 - Timing - Click Count,11 X 8 - What is the answer to [Field-1]?,11 X 8 - What is the answer to [Field-2]?,11 X 8 - What is the answer to [Field-3]?,11 X 8 - What is the answer to [Field-4]?,11 X 8 - What is the answer to [Field-5]?,11 X 8 - What is the answer to [Field-6]?,11 X 8 - What is the answer to [Field-7]?,11 X 8 - What is the answer to [Field-8]?,11 X 8 - What is the answer to [Field-9]?,11 X 8 - What is the answer to [Field-10]?,11 X 8 - Would you like to continue practicing multiplication problems?,Timing - 3 X 10 - Timing - First Click,Timing - 3 X 10 - Timing - Last Click,Timing - 3 X 10 - Timing - Page Submit,Timing - 3 X 10 - Timing - Click Count,3 X 10 - What is the answer to [Field-1]?,3 X 10 - What is the answer to [Field-2]?,3 X 10 - What is the answer to [Field-3]?,3 X 10 - What is the answer to [Field-4]?,3 X 10 - What is the answer to [Field-5]?,3 X 10 - What is the answer to [Field-6]?,3 X 10 - What is the answer to [Field-7]?,3 X 10 - What is the answer to [Field-8]?,3 X 10 - What is the answer to [Field-9]?,3 X 10 - What is the answer to [Field-10]?,3 X 10 - Would you like to continue practicing multiplication problems?,Timing - 9 X 4 - Timing - First Click,Timing - 9 X 4 - Timing - Last Click,Timing - 9 X 4 - Timing - Page Submit,Timing - 9 X 4 - Timing - Click Count,9 X 4 - What is the answer to [Field-1]?,9 X 4 - What is the answer to [Field-2]?,9 X 4 - What is the answer to [Field-3]?,9 X 4 - What is the answer to [Field-4]?,9 X 4 - What is the answer to [Field-5]?,9 X 4 - What is the answer to [Field-6]?,9 X 4 - What is the answer to [Field-7]?,9 X 4 - What is the answer to [Field-8]?,9 X 4 - What is the answer to [Field-9]?,9 X 4 - What is the answer to [Field-10]?,9 X 4 - Would you like to continue practicing multiplication problems?,Timing - 2 X 8 - Timing - First Click,Timing - 2 X 8 - Timing - Last Click,Timing - 2 X 8 - Timing - Page Submit,Timing - 2 X 8 - Timing - Click Count,2 X 8 - What is the answer to [Field-1]?,2 X 8 - What is the answer to [Field-2]?,2 X 8 - What is the answer to [Field-3]?,2 X 8 - What is the answer to [Field-4]?,2 X 8 - What is the answer to [Field-5]?,2 X 8 - What is the answer to [Field-6]?,2 X 8 - What is the answer to [Field-7]?,2 X 8 - What is the answer to [Field-8]?,2 X 8 - What is the answer to [Field-9]?,2 X 8 - What is the answer to [Field-10]?,2 X 8 - Would you like to continue practicing multiplication problems?,Timing - 6 X 4 - Timing - First Click,Timing - 6 X 4 - Timing - Last Click,Timing - 6 X 4 - Timing - Page Submit,Timing - 6 X 4 - Timing - Click Count,6 X 4 - What is the answer to [Field-1]?,6 X 4 - What is the answer to [Field-2]?,6 X 4 - What is the answer to [Field-3]?,6 X 4 - What is the answer to [Field-4]?,6 X 4 - What is the answer to [Field-5]?,6 X 4 - What is the answer to [Field-6]?,6 X 4 - What is the answer to [Field-7]?,6 X 4 - What is the answer to [Field-8]?,6 X 4 - What is the answer to [Field-9]?,6 X 4 - What is the answer to [Field-10]?,6 X 4 - Would you like to continue practicing multiplication problems?,Timing - 4 X 4 - Timing - First Click,Timing - 4 X 4 - Timing - Last Click,Timing - 4 X 4 - Timing - Page Submit,Timing - 4 X 4 - Timing - Click Count,4 X 4 - What is the answer to [Field-1]?,4 X 4 - What is the answer to [Field-2]?,4 X 4 - What is the answer to [Field-3]?,4 X 4 - What is the answer to [Field-4]?,4 X 4 - What is the answer to [Field-5]?,4 X 4 - What is the answer to [Field-6]?,4 X 4 - What is the answer to [Field-7]?,4 X 4 - What is the answer to [Field-8]?,4 X 4 - What is the answer to [Field-9]?,4 X 4 - What is the answer to [Field-10]?,4 X 4 - Would you like to continue practicing multiplication problems?,"If the number of practice problems I completed is compared to the number of practice problems all other participants completed, I think I would have practiced...","If the number of practice problems I completed is compared to the number of practice problems all men in the study completed, I think I would have practiced...","If the number of practice problems I completed is compared to the number of practice problems all women in the study completed, I think I would have practiced...",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,10 x 8,Please enter your answers to the addition problems below as quickly as you can. 10 + 8,1 x 10,3 x 3,1 x 9,1 x 4,12 x 6,3 x 3,3 x 12,4 x 5,11 x 6,9 x 2,10 x 3,11 x 5,10 x 9,7 x 2,6 x 5,6 x 2,8 x 4,2 x 6,6 x 8,3 x 4,1 x 7,5 x 11,3 x 5,5 x 9,11 x 2,5 x 4,3 x 2,6 x 1,11 x 8,3 x 11,2 x 11,7 x 11,7 x 2,12 x 8,11 x 8,1 x 7,2 x 7,7 x 6,1 x 10,6 x 11,1 x 1,11 x 3,3 x 2,8 x 5,7 x 5,8 x 4,2 x 12,6 x 7,4 x 3,2 x 11,4 x 7,1 x 9,3 x 2,8 x 9,1 x 7,6 x 4,4 x 11,11 x 9,11 x 1,1 x 1,11 x 7,1 x 9,1 x 4,12 x 9,8 x 1,5 x 3,3 x 3,6 x 5,9 x 12,10 x 6,6 x 8,3 x 10,6 x 8,11 x 3,8 x 4,3 x 12,9 x 2,2 x 5,3 x 10,2 x 7,6 x 5,11 x 1,5 x 10,8 x 12,2 x 4,1 x 3,10 x 10,7 x 12,11 x 9,5 x 12,10 x 10,11 x 9,2 x 8,10 x 1,10 x 11,10 x 8,11 x 2,6 x 7,12 x 6,11 x 12,10 x 11,8 x 2,7 x 5,12 x 8,10 x 5,2 x 3,6 x 1,8 x 6,12 x 4,8 x 1,11 x 1,8 x 8,6 x 4,1 x 5,2 x 2,2 x 2,5 x 12,3 x 12,6 x 7,3 x 2,12 x 12,3 x 6,2 x 7,12 x 5,10 x 12,7 x 6,11 x 1,7 x 11,3 x 7,2 x 5,2 x 8,7 x 9,8 x 5,3 x 9,10 x 11,11 x 3,2 x 12,2 x 12,4 x 10,6 x 1,11 x 9,5 x 9,4 x 7,6 x 5,1 x 5,4 x 6,2 x 3,1 x 12,7 x 7,1 x 11,2 x 5,7 x 12,11 x 4,8 x 8,4 x 8,11 x 12,6 x 6,4 x 10,"Your task score was [Field-taskscore]. If my performance is compared to that of all participants that completed the task, I think my score will be...",Do you think men or women in this study were more likely to choose to practice/study before completing the multiplication task?,Do you think men or women in this study correctly solved more multiplication problems on average?,"If given the opportunity to choose between the two payment schemes (Piece Rate or Tournament), do you think men in this study would choose the piece rate or the tournament payment scheme more often?","If given the opportunity to choose between the two payment schemes (Piece Rate or Tournament), do you think women in this study would choose the piece rate or the tournament payment scheme more often?",How do you see yourself: Are you generally a person who is fully prepared to take risks or do you try to avoid taking risks?,"On most tasks, do you think men or women generally prepare (i.e., practice and/or study) more?",What is your age (in years)?,"What is the highest degree or level of school you have completed? If currently enrolled, indicate highest degree completed.","We value hearing from the communities we research and we take concerns from participants very seriously, please let us know if there was anything on this survey you would like to provide feedback on.",Score,EndLoop,id,workerId,assignmentId,hitId,Gender,Condition,hideButtons,taskscore
