{""ImportId"":""QID892_TEXT""}","{""ImportId"":""QID893_TEXT""}","{""ImportId"":""QID894_TEXT""}","{""ImportId"":""QID895_TEXT""}","{""ImportId"":""QID896_TEXT""}","{""ImportId"":""QID897_TEXT""}","{""ImportId"":""QID898_TEXT""}","{""ImportId"":""QID899_TEXT""}","{""ImportId"":""QID900_TEXT""}","{""ImportId"":""QID901_TEXT""}","{""ImportId"":""QID903_TEXT""}","{""ImportId"":""QID902_TEXT""}","{""ImportId"":""QID948_TEXT""}","{""ImportId"":""QID949_TEXT""}","{""ImportId"":""QID950_TEXT""}","{""ImportId"":""QID951_TEXT""}","{""ImportId"":""QID952_TEXT""}","{""ImportId"":""QID953_TEXT""}","{""ImportId"":""QID954_TEXT""}","{""ImportId"":""QID955_TEXT""}","{""ImportId"":""QID956_TEXT""}","{""ImportId"":""QID957_TEXT""}","{""ImportId"":""QID958_TEXT""}","{""ImportId"":""QID959_TEXT""}","{""ImportId"":""QID960_TEXT""}","{""ImportId"":""QID961_TEXT""}","{""ImportId"":""QID962_TEXT""}","{""ImportId"":""QID963_TEXT""}","{""ImportId"":""QID964_TEXT""}","{""ImportId"":""QID965_TEXT""}","{""ImportId"":""QID966_TEXT""}","{""ImportId"":""QID967_TEXT""}","{""ImportId"":""QID1508_TEXT""}","{""ImportId"":""QID1509_TEXT""}","{""ImportId"":""QID1510_TEXT""}","{""ImportId"":""QID1511_TEXT""}","{""ImportId"":""QID1512_TEXT""}","{""ImportId"":""QID1513_TEXT""}","{""ImportId"":""QID1514_TEXT""}","{""ImportId"":""QID1515_TEXT""}","{""ImportId"":""QID1516_TEXT""}","{""ImportId"":""QID1517_TEXT""}","{""ImportId"":""QID1518_TEXT""}","{""ImportId"":""QID1519_TEXT""}","{""ImportId"":""QID1520_TEXT""}","{""ImportId"":""QID1521_TEXT""}","{""ImportId"":""QID1522_TEXT""}","{""ImportId"":""QID1523_TEXT""}","{""ImportId"":""QID1524_TEXT""}","{""ImportId"":""QID1525_TEXT""}","{""ImportId"":""QID1526_TEXT""}","{""ImportId"":""QID1527_TEXT""}","{""ImportId"":""QID1528_TEXT""}","{""ImportId"":""QID1529_TEXT""}","{""ImportId"":""QID1530_TEXT""}","{""ImportId"":""QID1531_TEXT""}","{""ImportId"":""QID1532_TEXT""}","{""ImportId"":""QID1533_TEXT""}","{""ImportId"":""QID1534_TEXT""}","{""ImportId"":""QID1535_TEXT""}","{""ImportId"":""QID1536_TEXT""}","{""ImportId"":""QID1537_TEXT""}","{""ImportId"":""QID1538_TEXT""}","{""ImportId"":""QID1539_TEXT""}","{""ImportId"":""QID1540_TEXT""}","{""ImportId"":""QID1541_TEXT""}","{""ImportId"":""QID1542_TEXT""}","{""ImportId"":""QID1544_TEXT""}","{""ImportId"":""QID1543_TEXT""}","{""ImportId"":""QID1545_TEXT""}","{""ImportId"":""QID1546_TEXT""}","{""ImportId"":""QID1547_TEXT""}","{""ImportId"":""QID1037""}","{""ImportId"":""QID400""}","{""ImportId"":""QID377""}","{""ImportId"":""QID401""}","{""ImportId"":""QID2651""}","{""ImportId"":""QID115""}","{""ImportId"":""QID1548""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID130""}","{""ImportId"":""QID135_TEXT""}","{""ImportId"":""SC_0OPSJ5lc2RsyFuZ""}","{""ImportId"":""EndLoop""}","{""ImportId"":""id""}","{""ImportId"":""workerId""}","{""ImportId"":""assignmentId""}","{""ImportId"":""hitId""}","{""ImportId"":""Gender""}","{""ImportId"":""Condition""}","{""ImportId"":""hideButtons""}","{""ImportId"":""taskscore""}"
2022-01-26 13:01:02,2022-01-26 13:09:53,Survey Preview,100,531,True,2022-01-26 13:09:56,R_2EytGwPwKnRaPns,preview,EN,1,,0,25,,No,Man,,Yes,United States of America,,,48,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.656,76.712,120.052,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than all other participants,Women were more likely to practice/study than men,Men correctly solved more multiplication problems than women,Men would choose tournament more often than piece rate,,8,Women prepare more than men,28,"Professional school degree (MD, DDC, JD, etc)",,0,2,,,,,0,0,0,0
2022-01-27 09:07:28,2022-01-27 09:24:14,Survey Preview,100,1005,True,2022-01-27 09:24:15,R_28XQ47EvqnN01pa,preview,EN,0.89999997615814208984375,true,100,25,2022-01-27 16:05:30,No,Woman,,Yes,United States of America,,,48,,,Yes,,,,,45,16,42,48,15,56,4,24,5,9,Yes,,,,,,,,64,18,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,123.324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than all other participants,Women were more likely to practice/study than men,Men correctly solved more multiplication problems than women,Men would choose tournament more often than piece rate,,9,Men prepare more than women,25,"Doctorate degree (PhD, EdD, etc)",,0,2,,,,,1,1,0,0
2022-02-07 11:23:22,2022-02-07 11:30:04,Survey Preview,100,401,True,2022-02-07 11:30:05,R_1dt8DDxpuScYKFa,preview,EN,1,true,100,25,2022-01-27 16:07:36,No,Man,,Yes,United States of America,,,48,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296,69.781,121.994,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than 80% of participants,Men were more likely to practice/study than women,Women correctly solved more multiplication problems than men,Men would choose tournament more often than piece rate,,10(Very willing to take risks),Women prepare more than men,23,"Some college (1-4 years, no degree)",,0,2,,,,,0,1,0,0
2022-02-08 14:07:07,2022-02-08 14:13:33,Survey Preview,100,385,True,2022-02-08 14:13:34,R_2txmiXENJsoPsjy,preview,EN,1,true,100,25,2022-02-08 21:05:49,No,Man,,Yes,United States of America,,,48,,,Yes,,,,,87271117,87271117,87271117,87271117,87271117,87271117,87271117,87271117,87271117,87271117,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,121.943,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than all other participants,Women were more likely to practice/study than men,Women correctly solved more multiplication problems than men,Men would choose tournament more often than piece rate,,7,Women prepare more than men,23,"Some college (1-4 years, no degree)",,0,2,,,,,0,1,0,0
2022-02-15 12:44:09,2022-02-15 12:51:58,Survey Preview,100,469,True,2022-02-15 12:52:00,R_2sZKsxsVbxKmSSw,preview,EN,1,,0,0,,No,Woman,,Yes,United States of America,,,48,,,Yes,,,,,45,16,35,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.343,28.689,30.016,14,,,,,,,,,,,,,,,,,,,,,,12,,,,,,20,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,4,,8,,,,,,,,,33,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,21,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,Better than 70% of participants,Women were more likely to practice/study than men,There was no difference in how many multiplication problems men and women correctly solved,4,,5,There is no difference in how much men and women prepare,40,"Doctorate degree (PhD, EdD, etc)",test,10,2,,,,,1,0,0,10
2022-02-16 21:38:44,2022-02-16 21:49:58,Survey Preview,100,674,True,2022-02-16 21:50:00,R_331pwJsIo94XNu8,preview,EN,1,true,100,25,2022-02-17 02:34:11,No,Woman,,Yes,United States of America,,,48,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than none of the participants in the study,More than none of the men in the study,More than none of the women in the study,1.44,2.43,31.707,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than 10% of participants,Women were more likely to practice/study than men,There was no difference in how many multiplication problems men and women correctly solved,4,,7,Women prepare more than men,25,"Some college (1-4 years, no degree)",,0,2,,,,,1,0,0,0
2022-02-25 06:19:07,2022-02-25 06:19:32,Survey Preview,100,25,True,2022-02-25 06:19:34,R_10oUR10shQ0Caf6,preview,EN,1,true,100,0,2022-02-15 19:44:16,No,Prefer not to say,,Yes,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
2022-02-25 06:19:40,2022-02-25 06:28:03,Survey Preview,100,503,True,2022-02-25 06:28:04,R_eVBEOeYIsdjMgO5,preview,EN,0.89999997615814208984375,true,100,0,2022-02-25 13:19:22,No,Woman,,Yes,United States of America,,,48,,,Yes,,,,,45,55,55,,,,,,,,Yes,,,,,55,55,55,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 20% of the participants in the study,More than 80% of the men in the study,More than 50% of the women in the study,1.819,29.489,30.016,14,,,,9,9,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,22,,,,,,,,,,,,,,,,,,,,,,,6,,,14,,,,,,,,,,,27,,33,,,,,,,,3,,,,,,,,,44,,,,,,Better than 50% of participants,Women were more likely to practice/study than men,There was no difference in how many multiplication problems men and women correctly solved,4,,6,There is no difference in how much men and women prepare,22,No formal education,,12,2,,,,,1,1,0,12
2022-03-02 14:07:47,2022-03-02 14:12:14,Survey Preview,100,266,True,2022-03-02 14:12:16,R_1pF4pYymw0zo1o4,preview,EN,1,true,100,25,2022-03-02 21:02:40,No,Woman,,Yes,United States of America,,,48,,,Yes,8.644,8.644,8.693,1,,,,,,,,,,,Yes,1.711,1.711,1.763,1,,,,,,,,,,,Yes,1.507,1.507,1.543,1,,,,,,,,,,,Yes,1.629,1.629,1.676,1,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 90% of the participants in the study,More than 50% of the men in the study,More than 20% of the women in the study,0,0,30.145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Better than 50% of participants,Women were more likely to practice/study than men,Women correctly solved more multiplication problems than men,Men would choose tournament more often than piece rate,,7,Women prepare more than men,43,"Professional school degree (MD, DDC, JD, etc)",,0,2,,,,,1,0,0,0
2022-03-02 14:19:29,2022-03-02 14:20:26,Survey Preview,100,56,True,2022-03-02 14:20:26,R_bx75k45KMxgAPN7,preview,EN,0.800000011920928955078125,,0,10,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
2022-03-02 16:03:07,2022-03-02 16:03:58,Survey Preview,100,51,True,2022-03-02 16:04:00,R_8cQ2oKrTFF7YyE9,preview,EN,0.800000011920928955078125,true,100,10,2022-03-02 21:20:26,No,Woman,,Yes,Other (please specify):,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
2022-03-04 07:30:02,2022-03-04 07:35:19,Survey Preview,100,317,True,2022-03-04 07:35:21,R_2DM3uYe90qEQ84E,preview,EN,0.89999997615814208984375,,0,0,,No,Woman,,Yes,United States of America,,32,48,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than none of the participants in the study,More than none of the men in the study,More than none of the women in the study,1.046,29.294,30.01,9,,,,,,,,,,20,,,,,,,,,32,,,,,,,,,,,,,,,77,,,,,,,10,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,96,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,Better than 30% of participants,Women were more likely to practice/study than men,There was no difference in how many multiplication problems men and women correctly solved,Men would choose tournament more often than piece rate,,3,Women prepare more than men,35,"Doctorate degree (PhD, EdD, etc)",xx,9,1,,,,,1,1,,9
2022-03-07 06:26:48,2022-03-07 06:36:24,Survey Preview,100,575,True,2022-03-07 06:36:28,R_20ZirixtfcziYtH,preview,EN,1,true,100,10,2022-03-02 23:08:19,No,Woman,,Yes,United States of America,,32,48,,,Yes,11.894,26.078,26.09,5,45,16,42,48,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 90% of the participants in the study,More than 90% of the men in the study,More than 80% of the women in the study,2.563,28.962,30.011,21,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,77,,,,,,,,,,,,,,,,42,,,,9,,72,,,,99,,,77,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,11,,,,4,,60,,,,,,,,,,,,,10,,,,,,,24,24,,,,,,,,,,12,,11,10,,,64,32,,,,Better than 90% of participants,Women were more likely to practice/study than men,Women correctly solved more multiplication problems than men,Men would choose tournament more often than piece rate,,4,Women prepare more than men,29,"Master's degree (MA, MS, MENG, MSW, etc)",,21,2,,,,,1,0,0,21
2022-03-07 10:44:43,2022-03-07 10:45:04,Survey Preview,100,21,True,2022-03-07 10:45:06,R_9WBEWsa9Elvcnvz,preview,EN,1,,0,0,,No,Man,,Yes,Other (please specify):,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
2022-03-07 10:45:14,2022-03-07 10:52:36,Survey Preview,100,441,True,2022-03-07 10:52:38,R_DkFyiviDLFox2IF,preview,EN,0.89999997615814208984375,true,100,0,2022-03-07 17:44:49,No,Man,,Yes,United States of America,,32,48,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than 20% of the participants in the study,More than 30% of the men in the study,More than 10% of the women in the study,4.196,28.203,30.014,13,,,,,,,,,,,,,,,,,30,,,,,,,,15,,,,,,,,22,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,14,,,,,,,,,99,,,,,,,,,,,132,,,,,,,,,,,,,24,,,4,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Better than 30% of participants,There was no difference in how likely men and women were to practice/study,There was no difference in how many multiplication problems men and women correctly solved,4,,7,There is no difference in how much men and women prepare,27,"Master's degree (MA, MS, MENG, MSW, etc)",,12,1,,,,,0,1,,12
